pdf_name,revenue_score,forecast_score,profit_score,polarity
COMBINED-Q4-17-Shareholder-Letter-FINAL,-5.57419890165329,-4.559479594230652,-5.07079690694809,-15.204475402832031
FINAL-Q1-18-Shareholder-Letter,-4.05646938085556,-4.057088553905487,-1.5202782154083252,-9.633836150169373
FINAL-Q1-19-Shareholder-Letter,-5.078350245952606,-3.0424826741218567,-1.5222363471984863,-9.64306926727295
FINAL-Q1-20-Shareholder-Letter,-6.597554564476013,-4.054653525352478,-1.5212913751602173,-12.173499464988708
FINAL-Q1-21-Shareholder-Letter,-5.087025344371796,-5.065163016319275,-0.5060884952545166,-10.658276855945587
FINAL-Q1-22-Shareholder-Letter,-11.173492014408112,-5.066586971282959,-2.0307533144950867,-18.270832300186157
Final-Q1-23-Shareholder-Letter,-13.203340768814087,-4.5717275738716125,-3.0424720644950867,-20.817540407180786
FINAL-Q2-18-Shareholder-Letter,-6.084099233150482,-5.589432418346405,-2.538865089416504,-14.212396740913391
FINAL-Q2-20-Shareholder-Letter-V3-with-Tables,-6.116631746292114,-4.560016930103302,0.0,-10.676648676395416
FINAL-Q2-21-Shareholder-Letter,-5.079333543777466,-5.076250314712524,-1.5244866013526917,-11.680070459842682
FINAL-Q2-22-Shareholder-Letter,-12.175643980503082,-5.580824196338654,-4.063962876796722,-21.82043105363846
FINAL-Q2-23-Shareholder-Letter,-14.19796472787857,-3.0543397068977356,-2.029899775981903,-19.28220421075821
FINAL-Q3-18-Shareholder-Letter,-6.055970013141632,-6.067904114723206,-1.515631377696991,-13.639505505561829
FINAL-Q3-19-Shareholder-Letter,-8.100042879581451,-5.572214901447296,-1.0137977600097656,-14.686055541038513
FINAL-Q3-20-Shareholder-Letter,-3.0556073784828186,-5.0687689781188965,-1.012104332447052,-9.136480689048767
FINAL-Q3-21-Shareholder-Letter,-3.5619314312934875,-4.052021622657776,0.0,-7.613953053951263
FINAL-Q3-22-Shareholder-Letter,-12.184378921985626,-5.581374406814575,-4.055368661880493,-21.821121990680695
FINAL-Q4-18-Shareholder-Letter,-6.583542346954346,-4.061514139175415,-3.0450318455696106,-13.690088331699371
FINAL-Q4-19-Shareholder-Letter,-3.550545871257782,-4.563002943992615,-0.5071112513542175,-8.620660066604614
FINAL-Q4-21-Shareholder-Letter,-5.597339630126953,-5.576611280441284,-0.5104265809059143,-11.684377491474152
FINAL-Q4-22-Shareholder-Letter,-11.16547155380249,-4.062914490699768,-4.556358754634857,-19.784744799137115
FINAL-Q420-Shareholder-Letter,-6.104759156703949,-3.5468437671661377,-1.0142985582351685,-10.665901482105255
FINAL_Q2_15_Letter_to_Shareholders_With_Tables_,-3.558468997478485,-3.5438051223754883,-3.552669107913971,-10.654943227767944
FINAL_Q3_15_Letter_to_Shareholders_With_Tables_,-2.5392038226127625,-5.073101103305817,-3.552918791770935,-11.165223717689514
FINAL_Q3_Letter,-8.097932517528534,-5.560079455375671,-3.5544768571853638,-17.21248883008957
Investor-Letter-Q1-2012,-2.5212278366088867,-1.01129549741745,-8.08983165025711,-11.622354984283447
Investor-Letter-Q2-2012-07,-2.5298036336898804,-1.511775255203247,-7.577126681804657,-11.618705570697784
Investor-Letter-Q3-2011,-3.0532824993133545,-0.5094050765037537,-6.606343507766724,-10.169031083583832
Investor-Letter-Q3-2012-10,-1.5153449177742004,-0.5069714784622192,-4.556601881980896,-6.578918278217316
Investor-Letter-Q4-2011,-4.049985885620117,-1.0089794397354126,-5.569931268692017,-10.628896594047546
Investor-Letter-Q42012-01,-2.024776875972748,-1.0124436616897583,-3.5402623414993286,-6.577482879161835
Investor_Letter_Q12013,-3.5531564354896545,-1.0119633078575134,-5.580123484134674,-10.145243227481842
July-Investor-Letter-1130am,-3.5393465161323547,-0.5019053220748901,-3.037206470966339,-7.078458309173584
July2014EarningsLetter_7,-2.5266209840774536,-1.0100096464157104,-1.5187960863113403,-5.055426716804504
Q1-11-Letter-to-shareholders,-4.552769601345062,-1.012298047542572,-2.0200047492980957,-7.58507239818573
Q114-Earnings-Letter-4,-2.5307708382606506,-1.0082366466522217,-2.5310696363449097,-6.070077121257782
Q116LettertoShareholders_W_TABLES_,-2.0258227586746216,-5.056080222129822,-2.0291754603385925,-9.111078441143036
Q117ShareholderLetterV2FINAL,-6.58845067024231,-3.035175383090973,-3.54735404253006,-13.170980095863342
Q1_15_Earnings_Letter_final_tables,-3.5472055077552795,-5.5634796023368835,-3.0427412390708923,-12.153426349163055
Q2-19-Shareholder-Letter-FINAL,-5.583479404449463,-6.592832505702972,-2.030266225337982,-14.206578135490417
Q213-Investor-Letter,-3.0339841842651367,0.0,-2.0236235857009888,-5.0576077699661255
Q216LettertoShareholders_FINAL_w_Tables,-3.0358551740646362,-8.093003869056702,-5.0566094517707825,-16.18546849489212
Q2_17_Shareholder_Letter,-4.563511908054352,-4.5524574518203735,-4.5611401200294495,-13.677109479904175
Q313-Earnings-Letter-10,-1.5181015133857727,-0.5056593418121338,-3.0332054495811462,-5.056966304779053
Q3_14_Letter_to_shareholders,-3.5446815490722656,-7.599701881408691,-2.5309576988220215,-13.675341129302979
Q3_17_Shareholder_Letter_COMBINED,-4.049543738365173,-4.042448043823242,-4.059407651424408,-12.151399433612823
Q4-13-Letter-to-shareholders,-2.020667314529419,-3.542085111141205,-3.032236933708191,-8.594989359378815
Q416ShareholderLetter,-5.075302958488464,-6.077673256397247,-4.060701549053192,-15.213677763938904
Q4_14_Letter_to_shareholders,-1.5189690589904785,-4.050879418849945,-3.041607677936554,-8.611456155776978
Q4_15_Letter_to_Shareholders_-_COMBINED,-2.5394105315208435,-4.054524898529053,-2.0260651111602783,-8.620000541210175
